NOS4A2, Joe Hill, 1/4/2015, 692, Fiction, Sci-fi & fantasy, ebook, 2, 5, n, n
"The Computer Boys Take Over: Computers, Programmers, and the Politics of Technical Expertise", Nathan L. Ensmenger, 1/20/2015, 336, Non-fiction, Computing, book, 5, 3, n, n
White Teeth, Zadie Smith, 3/25/2015, 448, Fiction, Contemporary, ebook, 3, 4, y, y
My Salinger Year, Joanna Rakoff, 3/26/2015, 252, Nonfiction, memoir, book, 1, 5, y, n
Directional Thinking: 10 Steps to Positive Thinking, Benjamin Chapin, 4/1/2015, 50, Nonfiction, Productivity, audiobook, 1, 1, n, n
What the Most Successful People Do Before Breakfast, Laura Vanderkam, 4/2/2015, 40, Nonfiction, Productivity, audiobook, 1, 2, y, n
Outliers: The Story of Success, Malcolm Gladwell, 4/7/2015, 309, Non-fiction, Productivity, audiobook, 2, 3, n, y
Recoding Gender: Women's Changing Participation in Computing, Janet Abbate, 4/8/2015, 259, Non-fiction, Computing, book, 5, 3, n, n
American Born Chinese, Gene Luen Yang, 4/8/2015, 235, Fiction, Sci-fi/fantasy, book, 1, 4, n, y
So Good They Can't Ignore You, Cal Newport, 4/9/2015, 288, Non-fiction, productivity, ebook, 2, 3, n, n
4-Hour Work Week, Tim Ferriss, 4/9/2015, 308, non-fiction, productivity, audiobook, 1, 1, n, n
Very Recent History: An Entirely Factual Account of a Year (c. AD 2009) in a Large City, Choire Sicha, 4/21/2015, 240, non-fiction, memoir, book, 2, 3, n, n
The Philosophy of Andy Warhol (From A to B and Back Again), Andy Warhol, 4/28/2015, 276, non-fiction, memoir, book, 2, 5, n, n
The Eloquent Woman's Guide to Moderating Panels, Denise Graveline, 5/9/2015, 51, non-fiction, productivity, ebook, 1, 2, y, n
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing, Marie Kondo, 5/10/2015, 207, non-fiction, productivity, audiobook, 1, 3, y, y
What To Read In The Rain - 2011, 826 Seattle Writers, 5/13/2015, 304, fiction, anthology, book, 1, 3, y, y
The Mythical Man-Month, Fred Brooks, 5/21/2015, 322, non-fiction, computing, book, 4, 4, n, n
The New New Thing: A Silicon Valley Story, Michael Lewis, 5/30/2015, 272, non-fiction, computing, book, 3, 3, n, n
An Alphabet Source Book, Oscar Ogg, 6/3/2015, 199, non-fiction, design, book, 3, 3, n, n
